,run_id,n_neighbors,n_components,min_cluster_size,min_samples,metric,cluster_selection_method,label_count,cost
708,708,10,5,5,1,sokalsneath,leaf,3,0.12037962037962038
432,432,10,5,8,1,sokalsneath,eom,3,0.12037962037962038
1809,1809,10,5,5,1,rogerstanimoto,eom,3,0.12037962037962038
339,339,10,5,5,1,sokalsneath,leaf,3,0.12037962037962038
1361,1361,10,5,8,1,sokalsneath,eom,3,0.12037962037962038
255,255,10,5,10,1,sokalsneath,eom,3,0.12037962037962038
1782,1782,10,5,10,1,sokalsneath,leaf,3,0.12037962037962038
1484,1484,10,5,5,1,sokalsneath,eom,3,0.12037962037962038
748,748,10,5,15,1,rogerstanimoto,leaf,3,0.12037962037962038
39,39,10,5,8,1,rogerstanimoto,eom,3,0.12037962037962038
1745,1745,10,5,10,1,sokalsneath,leaf,3,0.12037962037962038
265,265,10,5,10,1,sokalsneath,eom,3,0.12037962037962038
6,6,10,5,5,1,sokalsneath,leaf,3,0.12037962037962038
34,34,10,5,5,1,rogerstanimoto,leaf,3,0.12037962037962038
467,467,10,5,15,1,sokalsneath,leaf,3,0.12037962037962038
1209,1209,10,5,5,1,rogerstanimoto,leaf,3,0.12037962037962038
1700,1700,10,5,8,1,rogerstanimoto,leaf,3,0.12037962037962038
453,453,10,5,8,1,sokalsneath,eom,3,0.12037962037962038
1776,1776,10,5,15,1,rogerstanimoto,leaf,3,0.12037962037962038
172,172,10,5,5,1,sokalsneath,eom,3,0.12037962037962038
53,53,10,5,8,1,rogerstanimoto,eom,3,0.12037962037962038
380,380,10,5,10,3,rogerstanimoto,leaf,3,0.12712287712287712
1592,1592,10,5,15,3,rogerstanimoto,leaf,3,0.12712287712287712
1297,1297,10,5,15,3,rogerstanimoto,eom,3,0.12712287712287712
1461,1461,10,5,15,3,sokalsneath,leaf,3,0.12712287712287712
230,230,10,5,5,3,rogerstanimoto,leaf,3,0.12712287712287712
488,488,10,5,8,3,sokalsneath,eom,3,0.12712287712287712
330,330,10,5,5,3,rogerstanimoto,leaf,3,0.12712287712287712
36,36,10,5,5,3,rogerstanimoto,leaf,3,0.12712287712287712
899,899,10,5,15,3,sokalsneath,leaf,3,0.12712287712287712
503,503,10,5,8,3,sokalsneath,eom,3,0.12712287712287712
469,469,10,5,15,3,sokalsneath,eom,3,0.12712287712287712
1310,1310,10,5,15,3,rogerstanimoto,leaf,3,0.12712287712287712
188,188,10,5,15,3,sokalsneath,leaf,3,0.12712287712287712
370,370,10,5,10,3,sokalsneath,eom,3,0.12712287712287712
1303,1303,10,5,10,3,rogerstanimoto,leaf,3,0.12712287712287712
1804,1804,10,5,8,3,rogerstanimoto,leaf,3,0.12712287712287712
179,179,10,5,10,3,sokalsneath,eom,3,0.12712287712287712
1781,1781,10,5,8,3,rogerstanimoto,eom,3,0.12712287712287712
1365,1365,10,5,15,3,rogerstanimoto,leaf,3,0.12712287712287712
1795,1795,10,5,8,3,sokalsneath,eom,3,0.12712287712287712
1201,1201,10,5,8,3,sokalsneath,leaf,3,0.12712287712287712
31,31,10,5,10,3,sokalsneath,leaf,3,0.12712287712287712
1187,1187,10,5,8,3,sokalsneath,leaf,3,0.12712287712287712
1889,1889,10,5,15,3,sokalsneath,leaf,3,0.12712287712287712
60,60,10,5,10,3,rogerstanimoto,leaf,3,0.12712287712287712
1358,1358,10,5,10,3,rogerstanimoto,eom,3,0.12712287712287712
582,582,10,5,10,3,sokalsneath,eom,3,0.12712287712287712
1395,1395,10,5,8,3,rogerstanimoto,eom,3,0.12712287712287712
1658,1658,10,5,10,3,rogerstanimoto,leaf,3,0.12712287712287712
980,980,10,5,5,3,sokalsneath,eom,3,0.12712287712287712
936,936,10,5,15,3,rogerstanimoto,leaf,3,0.12712287712287712
1663,1663,10,5,8,3,rogerstanimoto,eom,3,0.12712287712287712
1413,1413,10,5,15,3,sokalsneath,eom,3,0.12712287712287712
1909,1909,15,5,15,5,sokalsneath,leaf,3,0.1510989010989011
611,611,15,5,8,5,sokalsneath,eom,3,0.1510989010989011
1252,1252,15,5,15,5,sokalsneath,eom,3,0.1510989010989011
1911,1911,15,5,8,5,rogerstanimoto,leaf,3,0.1510989010989011
1560,1560,15,5,8,5,sokalsneath,leaf,3,0.1510989010989011
1906,1906,15,5,15,5,sokalsneath,eom,3,0.1510989010989011
1777,1777,15,5,10,5,sokalsneath,eom,3,0.1510989010989011
1566,1566,15,5,8,5,sokalsneath,eom,3,0.1510989010989011
1014,1014,15,5,10,5,sokalsneath,leaf,3,0.1510989010989011
1521,1521,15,5,5,5,rogerstanimoto,leaf,3,0.1510989010989011
1394,1394,15,5,10,5,rogerstanimoto,eom,3,0.1510989010989011
1070,1070,15,5,15,5,rogerstanimoto,leaf,3,0.1510989010989011
753,753,15,5,10,5,sokalsneath,eom,3,0.1510989010989011
728,728,15,5,15,5,rogerstanimoto,leaf,3,0.1510989010989011
992,992,15,5,8,5,sokalsneath,eom,3,0.1510989010989011
663,663,15,5,10,5,sokalsneath,leaf,3,0.1510989010989011
85,85,15,5,15,5,sokalsneath,leaf,3,0.1510989010989011
1636,1636,15,5,15,5,rogerstanimoto,eom,3,0.1510989010989011
620,620,15,5,15,5,sokalsneath,eom,3,0.1510989010989011
1375,1375,15,5,10,5,rogerstanimoto,leaf,3,0.1510989010989011
57,57,15,5,5,5,rogerstanimoto,eom,3,0.1510989010989011
1154,1154,15,5,5,5,rogerstanimoto,leaf,3,0.1510989010989011
3,3,15,5,8,5,rogerstanimoto,leaf,3,0.1510989010989011
567,567,15,5,8,5,rogerstanimoto,leaf,3,0.1510989010989011
1852,1852,15,5,8,5,sokalsneath,leaf,3,0.1510989010989011
1253,1253,15,5,15,5,rogerstanimoto,leaf,3,0.1510989010989011
1955,1955,15,5,5,5,rogerstanimoto,eom,3,0.1510989010989011
1868,1868,15,5,8,5,sokalsneath,eom,3,0.1510989010989011
303,303,15,5,15,5,rogerstanimoto,leaf,3,0.1510989010989011
1113,1113,15,5,5,5,rogerstanimoto,eom,3,0.1510989010989011
290,290,15,5,15,5,sokalsneath,leaf,3,0.1510989010989011
965,965,15,5,10,5,rogerstanimoto,leaf,3,0.1510989010989011
1044,1044,15,5,8,5,rogerstanimoto,eom,3,0.1510989010989011
568,568,10,12,5,5,rogerstanimoto,leaf,3,0.16808191808191808
802,802,10,12,15,5,sokalsneath,eom,3,0.16808191808191808
122,122,10,12,5,5,sokalsneath,eom,3,0.16808191808191808
850,850,10,12,10,5,rogerstanimoto,eom,3,0.16808191808191808
62,62,10,12,8,5,rogerstanimoto,eom,3,0.16808191808191808
807,807,10,12,10,5,sokalsneath,eom,3,0.16808191808191808
1210,1210,10,12,5,5,sokalsneath,leaf,3,0.16808191808191808
1266,1266,10,12,8,5,rogerstanimoto,eom,3,0.16808191808191808
646,646,10,12,15,5,sokalsneath,eom,3,0.16808191808191808
302,302,10,12,5,5,rogerstanimoto,eom,3,0.16808191808191808
1692,1692,10,12,8,5,sokalsneath,eom,3,0.16808191808191808
277,277,10,12,5,5,rogerstanimoto,leaf,3,0.16808191808191808
1265,1265,10,12,10,5,rogerstanimoto,eom,3,0.16808191808191808
349,349,10,12,5,5,sokalsneath,eom,3,0.16808191808191808
254,254,10,12,15,5,rogerstanimoto,eom,3,0.16808191808191808
795,795,10,12,15,5,rogerstanimoto,leaf,3,0.16808191808191808
1581,1581,10,12,10,5,rogerstanimoto,eom,3,0.16808191808191808
749,749,10,12,10,5,rogerstanimoto,eom,3,0.16808191808191808
1308,1308,10,12,10,5,rogerstanimoto,leaf,3,0.16808191808191808
1568,1568,10,12,15,5,rogerstanimoto,eom,3,0.16808191808191808
1584,1584,10,12,10,5,rogerstanimoto,eom,3,0.16808191808191808
135,135,10,12,10,5,sokalsneath,eom,3,0.16808191808191808
1330,1330,10,12,15,5,rogerstanimoto,leaf,3,0.16808191808191808
1090,1090,10,12,5,5,rogerstanimoto,leaf,3,0.16808191808191808
1709,1709,10,12,5,5,sokalsneath,eom,3,0.16808191808191808
279,279,10,12,5,5,sokalsneath,eom,3,0.16808191808191808
1143,1143,10,12,8,5,rogerstanimoto,leaf,3,0.16808191808191808
275,275,10,12,10,5,rogerstanimoto,eom,3,0.16808191808191808
1503,1503,10,12,8,5,sokalsneath,eom,3,0.16808191808191808
146,146,10,12,8,5,rogerstanimoto,leaf,3,0.16808191808191808
913,913,10,12,10,5,sokalsneath,eom,3,0.16808191808191808
1816,1816,10,12,8,5,rogerstanimoto,eom,3,0.16808191808191808
1968,1968,10,12,10,5,rogerstanimoto,leaf,3,0.16808191808191808
1220,1220,10,12,5,5,rogerstanimoto,leaf,3,0.16808191808191808
1285,1285,10,12,5,5,rogerstanimoto,eom,3,0.16808191808191808
1606,1606,10,12,10,5,rogerstanimoto,leaf,3,0.16808191808191808
820,820,10,12,10,5,rogerstanimoto,leaf,3,0.16808191808191808
1432,1432,15,12,5,5,rogerstanimoto,leaf,3,0.18106893106893107
841,841,15,12,10,5,rogerstanimoto,leaf,3,0.18106893106893107
956,956,15,12,10,5,sokalsneath,eom,3,0.18106893106893107
215,215,15,12,10,5,rogerstanimoto,leaf,3,0.18106893106893107
335,335,15,12,10,5,sokalsneath,leaf,3,0.18106893106893107
332,332,15,12,15,5,sokalsneath,eom,3,0.18106893106893107
888,888,15,12,5,5,rogerstanimoto,leaf,3,0.18106893106893107
1407,1407,15,12,8,5,sokalsneath,leaf,3,0.18106893106893107
316,316,15,12,10,5,sokalsneath,eom,3,0.18106893106893107
313,313,15,12,15,5,rogerstanimoto,eom,3,0.18106893106893107
286,286,15,12,8,5,rogerstanimoto,leaf,3,0.18106893106893107
288,288,15,12,8,5,rogerstanimoto,leaf,3,0.18106893106893107
915,915,15,12,8,5,rogerstanimoto,eom,3,0.18106893106893107
916,916,15,12,8,5,rogerstanimoto,eom,3,0.18106893106893107
596,596,15,12,10,5,sokalsneath,leaf,3,0.18106893106893107
860,860,15,12,5,5,rogerstanimoto,eom,3,0.18106893106893107
997,997,15,12,15,5,sokalsneath,leaf,3,0.18106893106893107
942,942,15,12,10,5,rogerstanimoto,eom,3,0.18106893106893107
426,426,15,12,15,5,sokalsneath,eom,3,0.18106893106893107
437,437,15,12,5,5,sokalsneath,eom,3,0.18106893106893107
41,41,15,12,10,5,rogerstanimoto,eom,3,0.18106893106893107
45,45,15,12,8,5,rogerstanimoto,leaf,3,0.18106893106893107
534,534,15,12,10,5,rogerstanimoto,eom,3,0.18106893106893107
747,747,15,12,10,5,sokalsneath,eom,3,0.18106893106893107
1314,1314,15,12,15,5,rogerstanimoto,leaf,3,0.18106893106893107
117,117,15,12,15,5,rogerstanimoto,eom,3,0.18106893106893107
145,145,15,12,15,5,rogerstanimoto,leaf,3,0.18106893106893107
1175,1175,15,12,5,5,sokalsneath,leaf,3,0.18106893106893107
1600,1600,15,12,15,5,sokalsneath,leaf,3,0.18106893106893107
76,76,15,12,5,5,sokalsneath,leaf,3,0.18106893106893107
81,81,15,12,5,5,rogerstanimoto,leaf,3,0.18106893106893107
1141,1141,15,12,10,5,rogerstanimoto,eom,3,0.18106893106893107
1153,1153,15,12,10,5,rogerstanimoto,eom,3,0.18106893106893107
1712,1712,15,12,5,5,rogerstanimoto,eom,3,0.18106893106893107
692,692,15,12,15,5,rogerstanimoto,leaf,3,0.18106893106893107
477,477,15,12,10,5,rogerstanimoto,leaf,3,0.18106893106893107
1551,1551,15,12,15,5,sokalsneath,leaf,3,0.18106893106893107
510,510,15,12,8,5,rogerstanimoto,eom,3,0.18106893106893107
805,805,15,12,8,5,sokalsneath,leaf,3,0.18106893106893107
550,550,15,12,5,5,sokalsneath,leaf,3,0.18106893106893107
1920,1920,15,12,15,5,rogerstanimoto,eom,3,0.18106893106893107
808,808,15,12,10,5,rogerstanimoto,leaf,3,0.18106893106893107
1258,1258,15,12,10,5,sokalsneath,leaf,3,0.18106893106893107
1229,1229,15,12,10,5,sokalsneath,eom,3,0.18106893106893107
415,415,15,12,5,5,sokalsneath,leaf,3,0.18106893106893107
1672,1672,15,12,10,5,sokalsneath,eom,3,0.18106893106893107
1234,1234,15,12,10,5,sokalsneath,eom,3,0.18106893106893107
411,411,15,12,15,5,sokalsneath,eom,3,0.18106893106893107
615,615,15,12,5,5,sokalsneath,eom,3,0.18106893106893107
374,374,10,5,5,1,euclidean,eom,288,0.22727272727272727
509,509,10,5,5,1,euclidean,eom,288,0.22727272727272727
65,65,10,5,5,1,euclidean,eom,288,0.22727272727272727
1476,1476,10,12,5,1,euclidean,eom,279,0.23226773226773226
167,167,10,5,5,1,manhattan,eom,282,0.2355144855144855
1223,1223,20,8,15,1,sokalsneath,leaf,3,0.23676323676323677
310,310,20,8,5,1,rogerstanimoto,leaf,3,0.23676323676323677
1161,1161,20,8,15,1,rogerstanimoto,leaf,3,0.23676323676323677
1826,1826,20,8,5,1,sokalsneath,eom,3,0.23676323676323677
1219,1219,20,8,8,1,rogerstanimoto,leaf,3,0.23676323676323677
661,661,20,8,5,1,sokalsneath,leaf,3,0.23676323676323677
1270,1270,20,8,15,1,sokalsneath,leaf,3,0.23676323676323677
617,617,20,8,15,1,sokalsneath,leaf,3,0.23676323676323677
549,549,20,8,5,1,sokalsneath,leaf,3,0.23676323676323677
1651,1651,20,8,8,1,sokalsneath,leaf,3,0.23676323676323677
914,914,20,8,10,1,rogerstanimoto,eom,3,0.23676323676323677
1373,1373,20,8,8,1,rogerstanimoto,eom,3,0.23676323676323677
436,436,20,8,8,1,sokalsneath,leaf,3,0.23676323676323677
1455,1455,20,8,8,1,rogerstanimoto,leaf,3,0.23676323676323677
1075,1075,20,8,15,1,rogerstanimoto,eom,3,0.23676323676323677
340,340,20,8,15,1,sokalsneath,eom,3,0.23676323676323677
845,845,20,8,10,1,sokalsneath,eom,3,0.23676323676323677
1883,1883,20,8,5,1,sokalsneath,leaf,3,0.23676323676323677
1010,1010,20,8,5,1,sokalsneath,eom,3,0.23676323676323677
1471,1471,20,8,5,1,sokalsneath,leaf,3,0.23676323676323677
761,761,20,8,10,1,sokalsneath,eom,3,0.23676323676323677
1292,1292,20,8,15,1,rogerstanimoto,leaf,3,0.23676323676323677
1094,1094,20,8,15,1,sokalsneath,eom,3,0.23676323676323677
1106,1106,20,8,5,1,rogerstanimoto,leaf,3,0.23676323676323677
159,159,20,8,8,1,rogerstanimoto,eom,3,0.23676323676323677
1871,1871,20,8,10,1,rogerstanimoto,eom,3,0.23676323676323677
234,234,20,8,15,1,rogerstanimoto,leaf,3,0.23676323676323677
479,479,20,8,10,1,sokalsneath,eom,3,0.23676323676323677
1404,1404,20,8,5,1,rogerstanimoto,eom,3,0.23676323676323677
714,714,20,8,10,1,rogerstanimoto,leaf,3,0.23676323676323677
1789,1789,20,8,5,1,sokalsneath,eom,3,0.23676323676323677
1897,1897,20,8,10,1,sokalsneath,leaf,3,0.23676323676323677
1036,1036,20,8,15,1,sokalsneath,leaf,3,0.23676323676323677
1604,1604,20,8,15,1,rogerstanimoto,eom,3,0.23676323676323677
900,900,20,8,5,1,rogerstanimoto,leaf,3,0.23676323676323677
1580,1580,20,8,8,1,sokalsneath,eom,3,0.23676323676323677
811,811,20,8,15,1,sokalsneath,leaf,3,0.23676323676323677
1384,1384,10,5,8,1,euclidean,eom,176,0.24125874125874125
43,43,10,5,8,1,euclidean,eom,176,0.24125874125874125
966,966,10,5,8,1,euclidean,eom,176,0.24125874125874125
1842,1842,15,5,5,1,manhattan,eom,294,0.24800199800199801
397,397,15,5,5,1,manhattan,eom,294,0.24800199800199801
890,890,10,8,5,1,manhattan,eom,286,0.24875124875124874
675,675,10,8,5,1,manhattan,eom,286,0.24875124875124874
1727,1727,10,8,5,1,manhattan,eom,286,0.24875124875124874
597,597,10,8,5,1,euclidean,eom,283,0.24925074925074925
231,231,10,8,5,1,euclidean,eom,283,0.24925074925074925
1144,1144,10,8,5,1,euclidean,eom,283,0.24925074925074925
1017,1017,10,8,5,1,euclidean,eom,283,0.24925074925074925
880,880,10,12,8,1,euclidean,eom,169,0.25124875124875123
1142,1142,20,12,15,1,rogerstanimoto,leaf,3,0.25999000999001
1417,1417,20,12,10,1,sokalsneath,leaf,3,0.25999000999001
1178,1178,20,12,5,1,sokalsneath,eom,3,0.25999000999001
1049,1049,20,12,8,1,rogerstanimoto,leaf,3,0.25999000999001
1631,1631,20,12,5,1,rogerstanimoto,leaf,3,0.25999000999001
1814,1814,20,12,8,1,sokalsneath,eom,3,0.25999000999001
983,983,20,12,10,1,rogerstanimoto,leaf,3,0.25999000999001
1048,1048,20,12,5,1,sokalsneath,leaf,3,0.25999000999001
1015,1015,20,12,5,1,sokalsneath,leaf,3,0.25999000999001
987,987,20,12,10,1,sokalsneath,leaf,3,0.25999000999001
1811,1811,20,12,15,1,rogerstanimoto,leaf,3,0.25999000999001
1233,1233,20,12,10,1,sokalsneath,leaf,3,0.25999000999001
324,324,20,12,8,1,sokalsneath,leaf,3,0.25999000999001
1509,1509,20,12,15,1,rogerstanimoto,eom,3,0.25999000999001
838,838,20,12,8,1,rogerstanimoto,eom,3,0.25999000999001
1791,1791,10,12,5,1,manhattan,eom,288,0.25999000999001
438,438,20,12,8,1,rogerstanimoto,leaf,3,0.25999000999001
1558,1558,20,12,5,1,sokalsneath,leaf,3,0.25999000999001
318,318,20,12,15,1,sokalsneath,eom,3,0.25999000999001
1307,1307,20,12,5,1,rogerstanimoto,leaf,3,0.25999000999001
1159,1159,20,12,15,1,rogerstanimoto,leaf,3,0.25999000999001
684,684,20,12,8,1,rogerstanimoto,leaf,3,0.25999000999001
1348,1348,20,12,5,1,sokalsneath,eom,3,0.25999000999001
22,22,20,12,8,1,rogerstanimoto,leaf,3,0.25999000999001
711,711,20,12,15,1,sokalsneath,leaf,3,0.25999000999001
704,704,20,12,5,1,sokalsneath,eom,3,0.25999000999001
1478,1478,20,12,15,1,rogerstanimoto,eom,3,0.25999000999001
1728,1728,20,12,10,1,rogerstanimoto,leaf,3,0.25999000999001
410,410,20,12,8,1,rogerstanimoto,leaf,3,0.25999000999001
1915,1915,20,12,8,1,sokalsneath,leaf,3,0.25999000999001
1962,1962,20,12,15,1,sokalsneath,eom,3,0.25999000999001
1843,1843,10,12,5,1,manhattan,eom,288,0.25999000999001
1022,1022,20,12,10,1,rogerstanimoto,leaf,3,0.25999000999001
498,498,20,12,8,1,sokalsneath,eom,3,0.25999000999001
1260,1260,20,12,10,1,sokalsneath,leaf,3,0.25999000999001
175,175,20,12,8,1,sokalsneath,eom,3,0.25999000999001
1726,1726,20,12,8,1,sokalsneath,leaf,3,0.25999000999001
220,220,20,12,15,1,sokalsneath,leaf,3,0.25999000999001
1611,1611,20,12,15,1,sokalsneath,eom,3,0.25999000999001
1423,1423,20,12,15,1,rogerstanimoto,leaf,3,0.25999000999001
1055,1055,20,12,10,1,rogerstanimoto,leaf,3,0.25999000999001
560,560,20,12,5,1,sokalsneath,leaf,3,0.25999000999001
1753,1753,15,8,15,5,sokalsneath,eom,3,0.26548451548451546
202,202,15,8,10,5,rogerstanimoto,leaf,3,0.26548451548451546
522,522,15,8,15,5,rogerstanimoto,leaf,3,0.26548451548451546
457,457,15,8,10,5,rogerstanimoto,eom,3,0.26548451548451546
1506,1506,15,8,8,5,rogerstanimoto,eom,3,0.26548451548451546
544,544,15,8,10,5,rogerstanimoto,leaf,3,0.26548451548451546
1646,1646,15,8,15,5,sokalsneath,eom,3,0.26548451548451546
153,153,15,8,8,5,sokalsneath,leaf,3,0.26548451548451546
1916,1916,15,8,10,5,sokalsneath,eom,3,0.26548451548451546
393,393,15,8,8,5,rogerstanimoto,leaf,3,0.26548451548451546
781,781,15,8,5,5,sokalsneath,leaf,3,0.26548451548451546
433,433,15,8,8,5,sokalsneath,leaf,3,0.26548451548451546
1764,1764,15,8,5,5,sokalsneath,leaf,3,0.26548451548451546
1981,1981,15,8,10,5,sokalsneath,leaf,3,0.26548451548451546
552,552,15,8,8,5,sokalsneath,eom,3,0.26548451548451546
1553,1553,15,8,5,5,sokalsneath,eom,3,0.26548451548451546
381,381,15,8,10,5,sokalsneath,leaf,3,0.26548451548451546
371,371,15,8,5,5,rogerstanimoto,leaf,3,0.26548451548451546
1275,1275,15,8,15,5,sokalsneath,leaf,3,0.26548451548451546
1087,1087,15,8,8,5,rogerstanimoto,leaf,3,0.26548451548451546
1627,1627,15,8,8,5,sokalsneath,leaf,3,0.26548451548451546
800,800,15,8,10,5,sokalsneath,eom,3,0.26548451548451546
981,981,15,8,5,5,rogerstanimoto,leaf,3,0.26548451548451546
741,741,15,8,5,5,rogerstanimoto,leaf,3,0.26548451548451546
904,904,15,8,10,5,rogerstanimoto,eom,3,0.26548451548451546
726,726,15,8,10,5,rogerstanimoto,eom,3,0.26548451548451546
988,988,15,8,8,5,rogerstanimoto,eom,3,0.26548451548451546
5,5,15,8,8,5,sokalsneath,eom,3,0.26548451548451546
924,924,15,8,10,5,rogerstanimoto,eom,3,0.26548451548451546
1870,1870,15,8,15,5,rogerstanimoto,leaf,3,0.26548451548451546
1230,1230,15,8,8,5,sokalsneath,leaf,3,0.26548451548451546
499,499,15,8,8,5,sokalsneath,leaf,3,0.26548451548451546
259,259,15,8,10,5,rogerstanimoto,leaf,3,0.26548451548451546
2,2,15,8,15,5,sokalsneath,eom,3,0.26548451548451546
717,717,15,8,10,5,sokalsneath,eom,3,0.26548451548451546
119,119,15,8,5,5,sokalsneath,eom,3,0.26548451548451546
579,579,15,8,15,5,sokalsneath,eom,3,0.26548451548451546
1427,1427,15,8,10,5,rogerstanimoto,eom,3,0.26548451548451546
1958,1958,15,8,8,5,sokalsneath,eom,3,0.26548451548451546
1430,1430,15,8,8,5,rogerstanimoto,leaf,3,0.26548451548451546
542,542,15,8,15,5,sokalsneath,eom,3,0.26548451548451546
1992,1992,15,8,15,5,rogerstanimoto,eom,3,0.26548451548451546
976,976,15,8,10,5,rogerstanimoto,leaf,3,0.26548451548451546
1343,1343,10,8,8,1,manhattan,eom,159,0.2664835164835165
262,262,10,8,8,1,manhattan,eom,159,0.2664835164835165
1683,1683,10,8,8,1,manhattan,eom,159,0.2664835164835165
564,564,10,5,8,1,manhattan,eom,163,0.26723276723276723
1819,1819,10,5,8,1,manhattan,eom,163,0.26723276723276723
1179,1179,10,5,5,1,euclidean,leaf,312,0.27172827172827174
594,594,10,5,5,1,euclidean,leaf,312,0.27172827172827174
688,688,10,5,5,1,euclidean,leaf,312,0.27172827172827174
1688,1688,10,5,5,1,euclidean,leaf,312,0.27172827172827174
745,745,15,8,5,1,euclidean,eom,257,0.2722277722277722
362,362,15,8,5,1,euclidean,eom,257,0.2722277722277722
772,772,15,8,5,1,euclidean,eom,257,0.2722277722277722
691,691,15,8,5,1,euclidean,eom,257,0.2722277722277722
1956,1956,10,12,8,1,manhattan,eom,164,0.2724775224775225
1467,1467,10,12,8,1,manhattan,eom,164,0.2724775224775225
1675,1675,10,8,8,1,euclidean,eom,159,0.27372627372627373
1228,1228,10,8,8,1,euclidean,eom,159,0.27372627372627373
1907,1907,10,8,8,1,euclidean,eom,159,0.27372627372627373
452,452,10,8,8,1,euclidean,eom,159,0.27372627372627373
1177,1177,10,8,8,1,euclidean,eom,159,0.27372627372627373
1526,1526,20,5,5,1,euclidean,eom,273,0.2744755244755245
466,466,20,5,5,1,euclidean,eom,273,0.2744755244755245
118,118,10,12,5,1,sokalsneath,eom,3,0.2777222777222777
1332,1332,10,12,10,1,sokalsneath,eom,3,0.2777222777222777
108,108,10,12,8,1,sokalsneath,leaf,3,0.2777222777222777
